15645102|robin lane|robin lane|Robin Lane|{"type":"LineString","coordinates":[[-81.09758,37.663272,15645102],[-81.099454,37.662408,15645102],[-81.100746,37.660801,15645102]]}
15645102|robin ln|robin ln|Robin Ln|{"type":"LineString","coordinates":[[-81.09758,37.663272,15645102],[-81.099454,37.662408,15645102],[-81.100746,37.660801,15645102]]}
15510048|county route 23|county route 23|County Route 23|{"type":"LineString","coordinates":[[-80.591537,38.875096,15510048],[-80.590851,38.875249,15510048]]}
15510048|oil creek road|oil creek road|Oil Creek Road|{"type":"LineString","coordinates":[[-80.591537,38.875096,15510048],[-80.590851,38.875249,15510048]]}
15510048|oil creek|oil creek|Oil Creek|{"type":"LineString","coordinates":[[-80.591537,38.875096,15510048],[-80.590851,38.875249,15510048]]}
81084245|state route 2|state route 2|State Route 2|{"type":"LineString","coordinates":[[-81.725724,38.918529,81084245],[-81.725793,38.918034,81084245],[-81.725754,38.917502,81084245],[-81.725473,38.915611,81084245],[-81.725194,38.913658,81084245],[-81.724889,38.911745,81084245],[-81.724035,38.90596,81084245],[-81.723959,38.905405,81084245],[-81.723856,38.904798,81084245],[-81.723789,38.904261,81084245],[-81.723688,38.903395,81084245],[-81.723725,38.902592,81084245],[-81.723958,38.90188,81084245],[-81.724306,38.901213,81084245]]}
15516955|hillview road|hillview road|Hillview Road|{"type":"LineString","coordinates":[[-82.370273,38.425892,15516955],[-82.369926,38.425724,15516955],[-82.369484,38.425542,15516955],[-82.369074,38.425391,15516955],[-82.368663,38.425304,15516955],[-82.368379,38.425309,15516955],[-82.368112,38.42559,15516955],[-82.367749,38.425726,15516955],[-82.36726,38.425848,15516955],[-82.36677,38.426002,15516955],[-82.366407,38.426138,15516955],[-82.366187,38.42632,15516955],[-82.366046,38.426452,15516955],[-82.36592,38.426536,15516955],[-82.365699,38.426492,15516955],[-82.365525,38.4264,15516955],[-82.365384,38.426276,15516955],[-82.365307,38.426121,15516955],[-82.365166,38.42595,15516955],[-82.365008,38.425937,15516955],[-82.364819,38.426005,15516955],[-82.364016,38.42657,15516955],[-82.363685,38.426754,15516955],[-82.363464,38.426871,15516955],[-82.363322,38.426955,15516955],[-82.363231,38.42725,15516955],[-82.363315,38.427545,15516955],[-82.363463,38.427776,15516955],[-82.363724,38.427974,15516955],[-82.36392,38.428205,15516955],[-82.363987,38.428419,15516955],[-82.363992,38.428697,15516955],[-82.363915,38.428878,15516955],[-82.363852,38.428993,15516955],[-82.363774,38.429059,15516955],[-82.363695,38.429093,15516955]]}
15516955|hillview rd|hillview rd|Hillview Rd|{"type":"LineString","coordinates":[[-82.370273,38.425892,15516955],[-82.369926,38.425724,15516955],[-82.369484,38.425542,15516955],[-82.369074,38.425391,15516955],[-82.368663,38.425304,15516955],[-82.368379,38.425309,15516955],[-82.368112,38.42559,15516955],[-82.367749,38.425726,15516955],[-82.36726,38.425848,15516955],[-82.36677,38.426002,15516955],[-82.366407,38.426138,15516955],[-82.366187,38.42632,15516955],[-82.366046,38.426452,15516955],[-82.36592,38.426536,15516955],[-82.365699,38.426492,15516955],[-82.365525,38.4264,15516955],[-82.365384,38.426276,15516955],[-82.365307,38.426121,15516955],[-82.365166,38.42595,15516955],[-82.365008,38.425937,15516955],[-82.364819,38.426005,15516955],[-82.364016,38.42657,15516955],[-82.363685,38.426754,15516955],[-82.363464,38.426871,15516955],[-82.363322,38.426955,15516955],[-82.363231,38.42725,15516955],[-82.363315,38.427545,15516955],[-82.363463,38.427776,15516955],[-82.363724,38.427974,15516955],[-82.36392,38.428205,15516955],[-82.363987,38.428419,15516955],[-82.363992,38.428697,15516955],[-82.363915,38.428878,15516955],[-82.363852,38.428993,15516955],[-82.363774,38.429059,15516955],[-82.363695,38.429093,15516955]]}
15516955|county road 23|county road 23|County Road 23|{"type":"LineString","coordinates":[[-82.370273,38.425892,15516955],[-82.369926,38.425724,15516955],[-82.369484,38.425542,15516955],[-82.369074,38.425391,15516955],[-82.368663,38.425304,15516955],[-82.368379,38.425309,15516955],[-82.368112,38.42559,15516955],[-82.367749,38.425726,15516955],[-82.36726,38.425848,15516955],[-82.36677,38.426002,15516955],[-82.366407,38.426138,15516955],[-82.366187,38.42632,15516955],[-82.366046,38.426452,15516955],[-82.36592,38.426536,15516955],[-82.365699,38.426492,15516955],[-82.365525,38.4264,15516955],[-82.365384,38.426276,15516955],[-82.365307,38.426121,15516955],[-82.365166,38.42595,15516955],[-82.365008,38.425937,15516955],[-82.364819,38.426005,15516955],[-82.364016,38.42657,15516955],[-82.363685,38.426754,15516955],[-82.363464,38.426871,15516955],[-82.363322,38.426955,15516955],[-82.363231,38.42725,15516955],[-82.363315,38.427545,15516955],[-82.363463,38.427776,15516955],[-82.363724,38.427974,15516955],[-82.36392,38.428205,15516955],[-82.363987,38.428419,15516955],[-82.363992,38.428697,15516955],[-82.363915,38.428878,15516955],[-82.363852,38.428993,15516955],[-82.363774,38.429059,15516955],[-82.363695,38.429093,15516955]]}
15557843|county route 53|county route 53|County Route 53|{"type":"LineString","coordinates":[[-80.511794,39.278655,15557843],[-80.511615,39.278769,15557843],[-80.511432,39.278958,15557843],[-80.511312,39.279207,15557843],[-80.510907,39.279824,15557843],[-80.510406,39.280381,15557843],[-80.510153,39.280744,15557843],[-80.510043,39.281028,15557843],[-80.509854,39.281404,15557843],[-80.509642,39.281768,15557843],[-80.509084,39.282575,15557843],[-80.508944,39.282875,15557843],[-80.508746,39.283174,15557843],[-80.508601,39.283345,15557843],[-80.508328,39.283514,15557843],[-80.507891,39.283744,15557843],[-80.507639,39.283853,15557843],[-80.507522,39.283967,15557843],[-80.507242,39.284384,15557843],[-80.507011,39.284508,15557843],[-80.50628,39.284711,15557843],[-80.506078,39.284794,15557843],[-80.504641,39.285746,15557843],[-80.504111,39.286072,15557843]]}
